物件ID,物件名,物件種別,価格,間取り,建物面積,土地面積,築年月日,築年数,駅情報・駅徒歩,所在地,不動産会社,お気に入り登録数,ファイル名
,--- chiba.txt ---,,,,,,,,,,,,
6984861811,銚子市 内浜町（観音駅） 2階建 ８ＤＫ398万円,中古一戸建て,398万円,８ＤＫ,186.44m²,535.52m²,1964年1月（築62年4ヶ月）,築62年3ヶ月,銚子電気鉄道 「観音」駅 徒歩1000ｍ,N/A,(株)外房不動産（ＪＲ外房線/大網）外房エリアのことは何でもご相談下さい！！,N/A,chiba.txt
1108593403,長生郡長生村 驚（八積駅） 平屋建 ３ＬＤＫ498万円,中古一戸建て,498万円,３ＬＤＫ,92.74m²,665.33m²,1973年8月（築52年9ヶ月）,築52年8ヶ月,ＪＲ外房線 「八積」駅 徒歩40分,N/A,センチュリー２１　(株)ジャストウェーブ（ＪＲ外房線/茂原 徒歩9分）お客様からたくさんの『ありがとう』をいただける企業を目指しております。,N/A,chiba.txt
,--- fukuoka.html ---,,,,,,,,,,,,
6988886343,八女市 立花町山崎 平屋建 ３ＤＫ1万円,中古一戸建て,1万円,３ＤＫ,103.53m²,"1,117.58m²",1905年1月（築121年4ヶ月）,築121年3ヶ月,【バス】八女営業所 停歩2000ｍ,N/A,(株)リヒトアイズ（ＪＲ篠栗線/篠栗 徒歩7分）オンライン相談可,N/A,fukuoka.html
6980559426,北九州市八幡東区 景勝町（スペースワールド駅） 2階建 ４ＤＫ80万円,中古一戸建て,80万円,４ＤＫ,82.12m²,711.00m²,1966年6月（築59年11ヶ月）,築59年10ヶ月,ＪＲ鹿児島本線 「スペースワールド」駅 徒歩45分[バス利用可] バス 景勝町 停歩5分,北九州市八幡東区景勝町,マルイチ不動産販売(有)（北九州モノレール/徳力公団前 徒歩3分）不動産の事ならまかせて安心！！キャリアの長いスタッフが対応！,N/A,fukuoka.html
6986934069,北九州市門司区 鳴竹１丁目（関門海峡めかり駅） 2階建 ４Ｋ90万円,中古一戸建て,90万円,４Ｋ,82.17m²,553.74m²,1981年2月（築45年3ヶ月）,築45年2ヶ月,門司港レトロ観光線 「関門海峡めかり」駅 徒歩37分,北九州市門司区鳴竹１丁目,マルイチ不動産販売(有)（北九州モノレール/徳力公団前 徒歩3分）不動産の事ならまかせて安心！！キャリアの長いスタッフが対応！,N/A,fukuoka.html
6979769763,京都郡みやこ町 徳政（新豊津駅） 平屋建 ５ＤＫ90万円,中古一戸建て,90万円,５ＤＫ,97.68m²,789.87m²,1868年4月（築158年1ヶ月）,築158年0ヶ月,平成筑豊鉄道 「新豊津」駅 徒歩34分,N/A,マルイチ不動産販売(有)（北九州モノレール/徳力公団前 徒歩3分）不動産の事ならまかせて安心！！キャリアの長いスタッフが対応！,N/A,fukuoka.html
6986698059,豊前市 大字馬場（豊前松江駅） 2階建 ７ＤＫ98万円,中古一戸建て,98万円,７ＤＫ,233.05m²,611.46m²,1950年1月（築76年4ヶ月）,築76年3ヶ月,ＪＲ日豊本線 「豊前松江」駅 徒歩36分,N/A,(株)エステートプラン（筑豊電気鉄道/穴生 徒歩2分）オンライン相談可私たちは安心を提供することを目的とします。,N/A,fukuoka.html
1103410103,北九州市門司区 大字大里 3階建 ５ＤＫ99万円,中古一戸建て,99万円,５ＤＫ,118.04m²,"1,127.00m²",1976年2月（築50年3ヶ月）,築50年2ヶ月,－,北九州市門司区大字大里,センチュリー２１　大和住研(株)（阪急京都線/茨木市 徒歩3分）オンライン相談可阪急京都線茨木市駅から徒歩３分にあるセンチュリー21大和住研です。,N/A,fukuoka.html
